"","total_pop","no_rent_burden","rent_burden","severe_burden","median_income","commuters_by_public_transportation","cluster"
"978",-0.333118249333692,0.0476917811606799,-1.33789481899373,1.02894018998522,0.211163472088547,-0.0992274034743438,8
"979",-0.331381185398437,0.658143001800656,-0.575414501968415,-0.439974099152665,0.683863593026687,-0.098215843524819,10
"980",-0.343468405754559,1.59499228374643,0.182034123372557,-1.65672642310511,0.953585656547304,-0.0992274034743438,10
"981",-0.35098725630175,0.904411145847522,0.232888369249738,-1.94043958387937,0.419557328858435,-0.0992274034743438,10
"982",-0.329467164846078,-0.621827136267648,1.11363472956705,1.10178924713836,-0.398838604261673,-0.0988059201620418,4
"983",-0.325819691717998,0.658439428582624,-0.0400212112232804,0.275207045123528,-0.104020794446292,-0.0987637718308116,15
"984",-0.292255716220596,0.0927498864618349,-0.174109531243379,0.481857330971472,-0.00256990516958961,-0.09842658518097,12
"985",-0.350756129291654,-0.802671893890939,1.06899869108567,-2.22484581901504,-0.501281118771907,-0.0992274034743438,6
"986",-0.278583109029595,2.0290093206054,-0.42769300125383,-0.585877256537981,-0.164891328012314,-0.0969092452566828,10
"987",0.282781062179588,0.293503368982764,0.736206569153714,0.52028731321274,0.37912953087599,-0.0685434183387575,15
"988",-0.302920060920815,0.890719243954536,-0.854781080200226,0.0832810687897569,-0.403873009293449,-0.0988059201620418,8
"989",-0.31540453082554,1.13777378176869,-0.26242652349027,-1.372772013373,-0.508451331998983,-0.096951393587913,10
"990",-0.242368395635153,-0.318445869075607,-0.136006434759184,1.11376549383642,1.05297701649283,-0.0981315468623586,15
"991",-0.277716382741734,1.21408090678663,0.356399369108096,-0.828605406123159,1.12231450397593,-0.0991852551431136,10
"992",-0.257171358359905,-0.0116629547391638,0.894052492458529,0.77884365586274,-0.0102740704454896,-0.097794360212517,12
"993",0.0639832335282439,-0.300075100318339,0.429896176813547,1.7655347473537,0.356474708232997,-0.0427486396258745,4
"994",-0.241191092427475,0.0395183601529785,0.358371141355152,0.353979714591568,-0.511426207699578,-0.0951390153450143,12
"995",-0.232184361752791,-0.156190676170958,1.64591691044274,0.0664962111952018,-0.274656613477859,-0.098215843524819,11
"996",-0.236203804912744,0.46797716988181,0.600930733605991,0.61777680396468,0.456933972276168,-0.0989323651557324,15
"997",-0.132640847592,0.658472997618886,0.145868634602432,0.366595471679038,-0.137278379201663,-0.0953497570011654,15
"998",-0.343742869079049,0.667961090855392,-1.51939374931984,-0.954355878561639,0.181414715082596,-0.0992274034743438,8
"999",-0.338957817698152,-0.0699547703329374,0.349273875958301,-1.47805785214301,-0.389456303975181,-0.0989745134869626,6
"1000",-0.338593070385344,0.525327625436027,-1.23466617661663,-1.10309340560838,-0.0874682809327251,-0.0987216234995814,8
"1001",-0.317806084914821,1.76433768760126,-1.17619815291427,-1.03560279614129,0.0393071912310945,-0.0992274034743438,14
"1002",-0.345945798394028,-0.408630148878922,-1.43185588488328,-0.807409900047035,0.340990098817079,-0.0992274034743438,13
"1003",-0.331832605340031,1.29272243075352,-0.75955845362422,-0.67837761720559,0.437635419654359,-0.0991009584806532,10
"1004",-0.301991941520897,-0.114143409118995,-0.966682933507671,-0.280307077710948,-0.233160911397764,-0.0991852551431136,8
"1005",-0.326296391176321,0.64515461923643,-0.205614935118916,-1.15510985534444,-0.20844655942359,-0.0991009584806532,6
"1006",-0.287232315110537,-0.00948367404668047,1.09412785805051,-0.158611346417724,-0.30440537048381,-0.098215843524819,6
"1007",-0.354685288463289,0.1156265127553,-2.79040007246702,-2.62371232701071,0.430846600747873,-0.0992274034743438,13
"1008",-0.277181901530888,0.45799128739557,-0.11672987969211,-0.498155713120151,0.228707610835646,-0.098215843524819,6
"1009",-0.308163754962371,0.471595534987436,-0.570382717321699,0.191317771469849,-0.787021743757267,-0.098848068493272,8
"1010",-0.25747832392019,2.06254532024202,-0.277653934066843,-0.916752663634593,0.552969062200505,-0.0988059201620418,10
"1011",-0.240609663542702,0.486394258874623,0.287989089739225,-0.198087034664176,-0.436291526543523,-0.0990166618181928,6
"1012",-0.0748627064274924,1.39246581647446,-0.121845727944244,-0.443548139168059,1.55039148940514,-0.0939588620705687,10
"1013",-0.122167904947018,0.782195423149588,0.702351626279666,0.0765618841750652,0.96319679342615,-0.0973307285689848,15
"1014",0.228014794865396,-0.327125749602552,0.378193952039079,0.999844031745629,-0.527368490300202,-0.0673211167330817,12
"1015",-0.161625619201872,0.376204402126914,1.44631254840958,0.0542723439303315,0.0023882209980688,-0.0916828521841379,15
"1016",-0.220256041216109,-0.850644944148262,0.827118046879534,1.49523815468013,-0.89091355668574,-0.0976679152188264,9
"1017",-0.269009394908269,1.63409974165056,0.186476910633592,-0.0720984438551267,0.264711234699257,-0.0962770202882298,10
"1018",-0.339792041750218,0.645378056986021,-1.15952153625941,0.530929594602851,0.177982166197294,-0.0992274034743438,8
"1019",-0.227485983000679,1.71379626514794,0.0542670546121596,-1.43009509574598,0.153038977630766,-0.0945910870390217,10
"1020",-0.236294088901062,1.46346361029276,-0.787258690894185,0.0613243019217064,0.0147453969851559,-0.0979208052062076,8
"1021",-0.232415488762887,0.602988620591313,0.498798864043151,-0.44009686133098,-0.23438137322365,-0.0991852551431136,6
"1022",-0.0880911163959649,-0.641542560211124,1.01336813315273,1.23445784366557,-0.0967743023550993,-0.0919778905027493,4
"1023",1.48208467213044,0.295097874665811,0.574690256260378,0.195729863173383,0.239844324996847,-0.0440130895627805,15
"1024",1.72878747589137,1.07714384974008,0.555114498749473,-0.313732216286157,2.39701060224884,-0.056910478919222,3
"1025",-0.349087681187523,-1.0989191046181,-0.371336280658561,-0.680368386506513,-0.775427356411358,-0.0992274034743438,5
"1026",-0.33896865177675,-0.780055069384401,0.746513531352152,-1.30650097902825,-0.61394500107393,-0.0990166618181928,6
"1027",-0.352207895823821,0.327662511839234,-1.73947300449159,0.718975140498398,-0.478244901808325,-0.0991852551431136,8
"1028",-0.336473202339618,1.01666672022707,-1.53684732570153,-1.45345046502826,0.705603069300266,-0.0987216234995814,14
"1029",-0.328398202424384,0.193183284021991,-1.35520924075977,-0.268057944628241,-0.654677914512847,-0.098005101868668,8
"1030",-0.294176959492021,-0.00774052811741656,-0.290384309376165,0.826837866441334,-0.387244216915764,-0.09842658518097,12
"1031",-0.335956777926435,0.897606519607813,-0.181976592582605,-0.440611584562097,-0.823559319669704,-0.097794360212517,6
"1032",-0.309518014787153,-0.704733654436283,-0.450705097089333,0.834091502494181,-1.44965623634878,-0.0992274034743438,9
"1033",-0.315292578680025,-2.99298696911083,-1.08441693776664,0.802463635659346,-1.53463089097604,-0.0985951785058908,5
"1034",-0.286101959576785,-1.92179268712643,-0.309477601324286,0.3537598356028,-1.91465219201102,-0.0989323651557324,5
"1035",-0.317488285275938,-1.38110063024453,-0.702475706728208,0.640945941376254,-1.56048942591198,-0.0992274034743438,5
"1036",-0.334252216226975,-2.85314019034093,-0.568781949347318,1.3870231949065,-1.57544008327907,-0.0989323651557324,9
"1037",-0.313858868945522,-0.399330370379221,-0.624695435910192,-0.470906061266088,-0.795107303353756,-0.0989323651557324,5
"1038",-0.273292467314112,-0.216291047567588,-0.124950823880713,0.393244134567795,-0.897549817863991,-0.09842658518097,12
"1039",-0.261963632459868,0.634110097047732,0.273514122063933,-0.879481968358333,-0.573974876276191,-0.099058810149423,6
"1040",-0.316758790650322,0.505544819358346,-0.552974365600322,-0.614137523670863,-0.873293139074523,-0.0992274034743438,8
"1041",-0.330048593730851,0.410638325932985,0.654691037865492,-0.94360421969492,0.0992623784277022,-0.0992274034743438,6
"1042",-0.300731577043967,-0.626192778802498,-0.868374253107527,0.336452696099583,-1.05331125839258,-0.0980472501998982,5
"1043",-0.309037703969298,0.153443275444326,-0.192612175689128,-0.750097358294751,-0.656127212931085,-0.09842658518097,6
"1044",-0.304841304192239,-0.196247730755829,-0.0170618624388265,0.605372601927008,0.0831675380988419,-0.0982579918560492,12
"1045",-0.338853088271702,0.728166503551672,-0.0399464203573011,0.271403091982852,-1.63409852978568,-0.09842658518097,12
"1046",-0.330211104909825,2.5467871092863,-0.992249146430084,-1.15533853590919,0.0422057880675717,-0.0988902168245022,14
"1047",-0.34379703947204,-0.259976061936895,0.0520524137561945,-0.026846495784784,-0.826610474234417,-0.0992274034743438,12
"1048",-0.304794356518313,-1.7555076995983,0.301397367273868,-0.594470377781866,-1.46407294166705,-0.0989745134869626,5
"1049",-0.34475404974822,1.03656911996648,-1.65344641336948,-1.29927962977263,-0.889464258267502,-0.0992274034743438,14
"1050",-0.315465923937597,-0.252027606571735,0.312855856026304,-0.77066437327785,-0.78831848444727,-0.0986794751683512,6
"1051",-0.312468495525412,-1.8631714698006,-1.65974525627582,-0.878362364968112,-1.34576442342031,-0.0988902168245022,5
"1052",-0.337199085605701,-2.1629609038227,-0.927492503605793,2.78230110365747,-2.01373843650007,-0.0992274034743438,9
"1053",-0.317892757543606,-0.529906489887784,-0.664325578556208,0.10246867092403,-0.654677914512847,-0.0991852551431136,12
"1054",-0.324591829476863,-0.101550334188228,-0.484021946578351,-0.669890249243894,-1.41624609386518,-0.0984687335122002,5
"1055",-0.291742903166946,-1.039220033723,-0.0719164157692745,0.0836239556422577,-1.00090767874364,-0.0992274034743438,5
"1056",-0.32301366536105,-0.850355698892228,1.00336129220899,-1.29239169866955,-1.07032144509086,-0.0979629535374378,11
"1057",-0.338412502408706,-0.594250183689088,-0.396787044772824,-2.27442258381241,-0.76345157474486,-0.0975414702251358,13
"1058",-0.337101578898318,0.44649427947395,-0.970494374976992,-1.51705969676784,-1.08679767974031,-0.0992274034743438,13
"1059",-0.299247308276006,0.0735605292751035,-0.629377687044078,1.48794277658544,-0.136591869424602,-0.0988059201620418,12
"1060",-0.322833097384412,0.875495356754325,-0.665779269512047,1.26627194674055,-0.484499768665987,-0.0991852551431136,8
"1061",-0.313512178430377,-1.54983447186358,-1.16441346377469,-0.651767575256618,-1.81815942890198,-0.098215843524819,5
"1062",-0.332016784676202,-0.771080139024666,-0.677997982508296,-0.54003112030444,-0.511731323156049,-0.0961927236257694,5
"1063",-0.231350137700725,-1.12738921468096,0.195375845725187,0.298508889059653,-1.18946903084289,-0.0960241303008486,5
"1064",-0.271894871174937,-0.293346747933737,-0.123003628561427,1.1092784618401,-0.443614297498834,-0.0986794751683512,12
"1065",-0.264502418211393,-0.882179308253905,0.154544300969885,0.693232413834797,-0.664746724576399,-0.0988059201620418,12
"1066",-0.331373962679372,-0.568366378632724,-0.23717397029947,0.538401645855076,-0.704716849374138,-0.0990166618181928,12
"1067",-0.286730336135485,-0.377978189268148,-0.00489103491289081,0.27373842114567,-1.21906523012061,-0.0969935419191432,12
"1068",-0.323002831282452,-1.22604297719756,-2.48509372808959,0.140237895579098,-1.66560170066634,-0.0972464319065244,5
"1069",-0.307593160156196,1.04711716929569,-0.600058128025041,-0.35438253488606,-0.576492078792079,-0.0974993218939056,8
"1070",-0.310529195456324,-0.388739833874622,0.750459256449366,0.647256307392001,-0.608452922857447,-0.0992274034743438,12
"1071",-0.29163095102143,-0.162938857848831,-0.141229920583432,0.533671677582451,-0.739271174819511,-0.0980472501998982,12
"1072",-0.309864705302298,-1.20296069172783,1.81053299736941,-1.20309080729159,-0.185944294508833,-0.0992274034743438,11
"1073",-0.308983533576306,1.16503335870552,0.6765720835032,-1.60697203593218,0.000710085987476722,-0.0982579918560492,6
"1074",-0.267095374355909,-0.269244174140133,0.443561081105892,0.196671980434585,-1.04903964200198,-0.0987216234995814,12
"1075",-0.274560054510109,1.10154501857929,-0.98669681228388,0.160522781700327,-0.627522638886902,-0.098005101868668,8
"1076",-0.299460378488438,-0.233812465805411,1.4026120336803,-1.37278723799875,-0.504561109928974,-0.0983001401872794,6
"1077",-0.316859908717239,-0.178270150651587,-0.968248889212279,-0.460873710094841,-1.1479733287628,-0.0992274034743438,8
"1078",-0.248865231434575,0.434644306189489,-0.526358567362074,-0.12719512281994,-0.0435316552008598,-0.0969092452566828,8
"1079",-0.258706186161325,0.582283101090294,0.0661843823190065,-0.688091635479005,0.307808792925827,-0.0972042835752942,6
"1080",-0.226900942756373,-1.11594201802803,0.334823651817506,0.588428551667191,-0.711505668280624,-0.097162135244064,12
"1081",-0.13042347283889,-0.694879619464702,-0.423132882915572,1.54771672534865,-1.11936875471862,-0.0977522118812868,9
"1082",-0.172503034114522,1.33972674580932,0.0715198485956507,-0.731495704274347,1.2129337945479,-0.0923993738150513,10
"1083",0.230759428110288,1.01461089671365,0.12892527828519,0.0802155317458064,0.684778939396101,-0.0161530426196176,15
"1084",0.0996490202737079,1.173413718775,-0.202908238258024,0.164158885905811,1.75703093230032,-0.0769309362535675,3
"1085",-0.222000327870429,-1.34320305733007,-0.784658125601708,2.28254708094144,-0.795412418810228,-0.097583618556366,9
"1086",-0.231404308093716,-0.443571557578392,-0.553932544011976,0.318382560323043,-0.166264347566435,-0.0974150252314452,12
"1087",-0.232325204774569,0.773969292077514,1.24379507821099,-0.51149723057128,0.141139474828386,-0.09842658518097,6
"1088",-0.269706387298089,-0.853518477453086,1.62715859103735,0.819350075757737,-1.01006114243778,-0.0988902168245022,11
"1089",-0.253935580218559,0.241573997323367,1.09776545442014,-0.069249232867047,-0.505018783113681,-0.0984687335122002,6
"1090",-0.139047399403103,-1.38399967312402,-0.824358963368542,0.531117494715218,-1.27574042616015,-0.0932844887708855,5
"1091",-0.128043586906806,0.988515007799656,1.00390069865109,-1.02252218183908,3.24492645578255,-0.0930737471147345,3
"1092",0.0857163951963486,0.310238769627341,0.0586669212644546,0.505788070255019,-0.014393129107852,-0.0928208571273533,15
"1093",0.0274832227307141,0.812636049466977,0.516807928251991,-0.415437859305592,0.169820327736687,-0.0936638237519573,6
"1094",-0.268222118530128,-0.0177434078563118,-0.474074876362678,-0.101533270119222,0.831997147143497,-0.0986794751683512,15
"1095",-0.281945284754588,0.345761431035789,-0.522984276809312,0.144429955015215,0.151360842620174,-0.0992274034743438,8
"1096",-0.0998569257536727,0.281498555697826,1.07074756872735,0.182769498852923,-0.598612949386248,-0.0923993738150513,12
"1097",-0.181000563095089,0.784937596453783,0.237208646640326,-0.265560113571144,0.293086972151087,-0.0964034652819204,15
"1098",-0.273368305864301,-0.192958142235634,-0.964145154896353,1.38964541777411,-1.01341741245896,-0.0950547186825539,9
"1099",-0.195388219473575,0.0783888127483996,-0.892178285016687,0.309425508028069,-0.430875727191158,-0.0977100635500566,8
"1100",-0.145132540215791,-0.517912269657904,0.251520326108855,0.312878757194245,-0.950563628425877,-0.0987637718308116,12
"1101",-0.125688980491451,0.0926809663816689,-0.133343815516938,0.953638283634943,-0.518901536383124,-0.0946332353702519,12
"1102",-0.174868474608475,0.246652178908537,-0.453851252199846,0.600207686792586,0.438855881480244,-0.096740651931762,15
"1103",-0.0422990775206629,0.219641956571433,0.00213664469450274,1.10679198453519,-0.230567430017758,-0.095686943651007,12
"1104",-0.262559506782772,-1.36153382091907,-1.00315920572402,-0.069441761922768,-1.11380039763802,-0.0985108818434304,5
"1105",-0.31743772624248,-0.858961827055852,1.78682214890268,-0.671814051368444,-0.834009524053845,-0.0988902168245022,11
"1106",-0.321572732907482,-0.404487954665989,0.263172096989613,0.110886334323459,-0.93889296221585,-0.0987216234995814,12
"1107",-0.286961463145581,1.09720410203562,-1.0648024412915,-0.681011728042031,-0.694037808397643,-0.0986794751683512,8
"1108",-0.331597866970402,-0.261116106185371,1.50681788143067,-0.148090928389181,0.0435788076216925,-0.0991009584806532,11
"1109",-0.297362178599908,-2.92445377081702,-0.440166865577915,1.80461594312363,-2.32137109548725,-0.099058810149423,9
"1110",-0.304379050172046,0.38830389299566,-0.85428323889965,-1.88390837353849,-1.2712399731772,-0.0987637718308116,13
"1111",-0.327650651001104,-0.146863132193458,0.0281721581372115,-0.655207709935202,-0.416077627552301,-0.0992274034743438,6
