"","total_pop","original_total_pop","no_rent_burden","rent_burden","severe_burden","median_income","deaths_per1000","confirmed_cases_per1000","white_pop_per","black_pop_per","asian_pop_per","hispanic_pop_per","amerindian_pop_per","other_race_pop_per","two_or_more_races_pop_per","not_hispanic_pop_per","commuters_by_public_transportation"
"747",-0.25030028259031,19994,0.0467640292087626,0.0149044713414024,0.00690207062118636,56188,0.800240072021607,71.7715314594378,0.942132639791938,0.00535160548164449,0.000850255076522957,0.0390117035110533,0.00180054016204861,0.00155046513954186,0.00910273081924577,0.960988296488947,9
"748",-0.293198043208005,5911,0.0668245643715107,0.00896633395364575,0.013872441211301,58359,1.18423278633057,72.0690238538318,0.967349010319743,0.0130265606496363,0.00338352224665877,0.00981221451531044,0.000845880561664693,0.00135340889866351,0.00422940280832346,0.99018778548469,6
"749",-0.280075586860562,10219,0.0418827673940699,0.0153635385067032,0.0137978275760838,49372,1.27214013112829,63.5091496232508,0.971915060182014,0.00547998825716802,0.00195713866327429,0.00362070652705744,0.00724141305411488,0.000684998532146003,0.0066542714551326,0.996379293472943,10
"750",-0.239846180876192,23426,0.0608725347904038,0.0340220268078204,0.0284299496286178,41476,1.92094254247417,103.85896012977,0.958294203022283,0.0251430035003842,0.00132331597370443,0.0102450268931956,0,0,0.00499445061043285,0.989754973106804,43
"751",-0.263550673748939,15644,0.0637305037074917,0.0164919457939146,0.0134875990795193,45440,2.04551265660956,86.7425210943493,0.968230631552033,0.00421886985425722,0.00198159038609051,0.0113781641523907,0.0027486576323191,0.00191766811557147,0.00952441830733828,0.988621835847609,43
"752",-0.289195511258019,7225,0.0575778546712803,0.0336332179930796,0.0163321799307958,45531,0.27681660899654,80.2768166089965,0.958477508650519,0.00110726643598616,0.00470588235294118,0.00013840830449827,0,0,0.0355709342560554,0.999861591695502,3
"753",-0.22650136164264,27807,0.0519293703024418,0.01506814830798,0.0152119969791779,46861,0.575394684791599,56.5325277807746,0.969108497860251,0.000899054194986874,0.0017261840543748,0.0130542669112094,0.00320063293415327,0.000611356852591074,0.0114000071924336,0.986945733088791,14
"754",-0.278863252221221,10617,0.0923047941979844,0.0184609588395969,0.0184609588395969,43468,0.470942827540737,51.7095224639729,0.956673259866252,0.00819440519920882,0.00470942827540737,0.0139399076952058,0,0,0.0164829989639258,0.986060092304794,1
"755",-0.234433319936219,25203,0.0699123120263461,0.016505971511328,0.016783716224259,44985,1.507757013054,78.7604650240051,0.938737451890648,0.00650716184581201,0.00238066896798,0.032575487045193,0.00039677816133,0.00539618299408801,0.014006269094949,0.967424512954807,45
"756",-0.21136240898554,32777,0.0541843365774781,0.0162614028129481,0.0169020959819386,48355,2.2271714922049,74.0763340147054,0.922964273728529,0.0164749672026116,0.00207462549958813,0.0476553680934802,0.000335601183756903,0.000549165573420386,0.00961039753485676,0.95234463190652,38
"757",-0.268387828038572,14056,0.0708594194649972,0.0177148548662493,0.00761240751280592,52193,1.42287990893569,60.8281161070006,0.91526750142288,0.00128059191804212,0.00597609561752988,0.0611126920887877,0.00149402390438247,0,0.0148690950483779,0.938887307911212,26
"758",-0.25143037342246,19623,0.0592671864648627,0.0168679610660959,0.0150843398053305,42803,1.78362126076543,69.4083473475004,0.955562350303216,0.012943994292412,0.00509606074504408,0.0142689700861234,0.00132497579371146,0,0.0108036487794935,0.985731029913877,3
"759",-0.209217977864695,33481,0.0622143902511872,0.0219527493205101,0.00857202592515158,57041,0.68695678145814,79.238971356889,0.957498282608046,0.00436068217795167,0.0038230638272453,0.0190555837639258,0.00206087034437442,0.000328544547653893,0.0128729727308025,0.980944416236074,48
"760",-0.286015417379948,8269,0.0330148748337163,0.0133026968194461,0.0106421574555569,58950,0.967468859596082,72.5601644697061,0.964687386624743,0.0047164106905309,0.00012093360744951,0.0153585681460878,0.0024186721489902,0.000967468859596082,0.0117305599226025,0.984641431853912,9
"761",-0.199960980455253,36520,0.0587349397590361,0.0235213581599124,0.0188937568455641,50063,1.42387732749179,72.2070098576123,0.951697699890471,0.00796823658269441,0.00791347207009858,0.0219058050383352,0.00265607886089814,0,0.00785870755750274,0.978094194961665,49
"762",-0.105243529173054,67615,0.0700732086075575,0.0274643200473268,0.0272276861643127,42046,1.59727871034534,85.6170967980478,0.853434888708127,0.0713894845818236,0.00854839902388523,0.0414405087628485,0.00167122679878725,0.000133106559195445,0.0233823855653331,0.958559491237152,75
"763",0.198680845135763,167391,0.0547699697116332,0.0186150987806991,0.0225579630924004,65979,0.973768004253514,80.7032636163235,0.839632955176802,0.0327078516766134,0.0138119731646265,0.0959848498425841,0.00195948408217885,0.000358442210154668,0.0147140527268491,0.904015150157416,1130
"764",-0.181672394589412,42524,0.0593782334681592,0.0190480669739441,0.0111466465995673,51374,1.48151632019565,75.1575580848462,0.951321606622143,0.00174019377292823,0.0030335810365911,0.0276314551782523,0.000540871037531747,0,0.0157322923525539,0.972368544821748,29
"765",-0.176143783105984,44339,0.0691039491192855,0.0257786598705429,0.0164189539682898,57216,1.89449468864882,101.761428990279,0.926250028191885,0.0096303480006315,0.00654051737747807,0.0402805656419856,0.000834479803333409,0.00250343941000023,0.0139606215746859,0.959719434358014,47
"766",-0.0782370997449153,76481,0.0586943162354049,0.0225023208378552,0.0211425059818779,59451,1.39904028451511,72.3709156522535,0.882532916672115,0.0516991148128293,0.0109438945620481,0.030857337116408,0.00355643885409448,0.000679907427988651,0.0197303905545168,0.969142662883592,324
"767",-0.230543492462755,26480,0.0887084592145015,0.0241691842900302,0.0134063444108761,52270,3.05891238670695,87.0468277945619,0.949055891238671,0.00668429003021148,0.0158232628398792,0.0187688821752266,0.000906344410876133,0,0.00876132930513595,0.981231117824773,71
"768",-0.194697376794997,38248,0.0618855887889563,0.0223541100188245,0.0184846266471449,45558,1.46412884333821,115.875339887053,0.809767830997699,0.013595482116712,0.0152164819075507,0.145550094122569,0.0030589834762602,0.000261451579167538,0.0123928048525413,0.854449905877432,93
"769",0.808978631567543,367747,0.0760441281641999,0.026485600154454,0.0253978958359959,51091,1.45752378673381,80.7946767750655,0.746012883857652,0.112593712525187,0.0351056568782342,0.0721854970944698,0.0016369949992794,0.00160436386972565,0.0305182639151373,0.92781450290553,1470
"770",-0.0714169558818877,78720,0.0654090447154472,0.0149517276422764,0.0177718495934959,57190,0.978150406504065,92.505081300813,0.88603912601626,0.00689786585365854,0.0102515243902439,0.0787728658536585,0.00240091463414634,0.000266768292682927,0.0152184959349593,0.921227134146341,48
"771",-0.060033803753199,82457,0.0801751215785197,0.0250797385303855,0.0294577779933784,47958,1.61296190741841,87.5971718592721,0.857865311616964,0.0702305444049626,0.0126005069308852,0.0315558412263362,0.0037110251403762,0.00174636477194174,0.022035727712626,0.968444158773664,121
"772",-0.27233248471683,12761,0.0471749862863412,0.0125382023352402,0.019669304913408,47633,2.66436799623854,69.8221142543688,0.946477548781443,0.0035263694067863,0.00634746493221534,0.0286811378418619,0.00148891152730977,0,0.0134785675103832,0.971318862158138,8
"773",-0.265491018385272,15007,0.0315186246418338,0.0111947757713067,0.016992070367162,59292,1.79916039181715,52.6421003531685,0.95875258212834,0.00533084560538415,0.00726327713733591,0.0161924435263544,0,0,0.0124608516025855,0.983807556473646,14
"774",-0.24124737166538,22966,0.0459810154140904,0.01188713750762,0.0116694243664548,45526,1.91587564225377,70.6696856222242,0.944962117913437,0.00313506923277889,0.0050944875032657,0.0353566141252286,0.00100148044935992,0,0.0104502307759296,0.964643385874771,15
"775",-0.160228083380964,49564,0.0514082802033734,0.016604793801953,0.0152126543458962,62905,0.867565168267291,83.1046727463482,0.963421031393754,0.00813090146073763,0.00391413122427568,0.0119845048825761,0.00242111209749011,0.00181583407311759,0.00831248486804939,0.988015495117424,89
"776",-0.224780333825484,28372,0.0570985478640914,0.0162131679120259,0.0161779218948259,53698,1.51557873960242,94.5298181305512,0.95625969265473,0.00482870435640773,0.00972790074721556,0.0179402227548287,0.00451149020160722,0.00116311856760186,0.00556887071760891,0.982059777245171,24
"777",-0.196174719257511,37763,0.0859571538278209,0.0274077801022165,0.0273812991552578,44837,1.03275693138787,80.7139263300055,0.929216428779493,0.031141593623388,0.00818261261022694,0.0181394486666843,0.000635542727007918,0.000317771363503959,0.0117575404496465,0.981860551333316,65
"778",0.306916741466696,202924,0.0711497900691885,0.02218071790424,0.0216189312254834,52449,1.69028798959216,115.338747511384,0.753488990952278,0.0544243164928742,0.010304350397193,0.153648656639924,0.00113835721748044,0.00305040310658177,0.0235359050679072,0.846351343360076,407
"779",0.507009832229724,268613,0.0673459586840548,0.0247084094961897,0.0255795512503118,48121,1.40350615941894,94.4332552780394,0.735675488528105,0.127890310595541,0.0213206360079371,0.0834769724473499,0.00293731129915529,0.00123597889901084,0.0265586550166969,0.91652302755265,1823
"780",-0.201438322917767,36035,0.0657416400721521,0.0238101845428056,0.0179270154016928,46666,1.13778271125295,80.1998057444152,0.892909671153046,0.0496461773275982,0.00563341196059387,0.0295823504925767,0.00801998057444151,0.000277507978354378,0.0131538781739975,0.970417649507423,24
"781",-0.168793623596611,46752,0.0477626625598905,0.0227156057494867,0.0145020533880903,51869,1.77532511978097,100.551848049281,0.879555954825462,0.00577515400410678,0.00485540725530459,0.0966161875427789,0.00100530458590007,8.55578370978782e-05,0.0121064339493498,0.903383812457221,88
"782",-0.177849580588474,43779,0.0634322392014436,0.0209689577194545,0.0216770597775189,49080,1.05073208616003,90.0888553872861,0.892962379222915,0.0107814248840768,0.0185477055209119,0.0643916032801115,0.00308367025286096,0.00127915210489047,0.00895406473423331,0.935608396719888,83
"783",0.041951563231181,115938,0.0692180303265539,0.0290327588883714,0.0421345891769739,41208,1.12991426452069,70.3996963894495,0.870775759457641,0.0713743552588453,0.0134813434766858,0.0229519225793096,0.000595145681312426,0.00143179975504149,0.019010160603081,0.97704807742069,976
"784",-0.21283670538112,32293,0.0743814448951785,0.0152664664168705,0.026662124918713,50722,1.30059145944942,71.2228656365156,0.929860960579692,0.0204997987179884,0.00814417985321896,0.0261976279689097,0.0020437865791348,0.00130059145944942,0.0119530548416065,0.97380237203109,51
"785",-0.194575534117677,38288,0.0817488508148767,0.0225396991224404,0.0174728374425407,53075,1.33201002925198,79.6855411617217,0.922168825741747,0.00804429586293356,0.00770476389469285,0.0471949435854576,0.00185436690346845,7.83535311324697e-05,0.0127716255745926,0.952805056414542,75
"786",0.038768423286177,114893,0.0698301898287972,0.0243966125003264,0.0194615859974063,52834,1.10537630665054,80.5358028774599,0.83892839424508,0.0665053571583996,0.00736337287737286,0.0525619489437999,0.000765930039253915,0.00100093130129773,0.0327435091781048,0.9474380510562,513
"787",0.242666051648544,181831,0.0774125424157597,0.03612695304981,0.036110454212978,44815,1.16041819051757,93.4769098778536,0.841187696267413,0.0909580874548344,0.0122806342152878,0.0254137083335625,0.00205685499172308,0.00172137864280568,0.0250397346987037,0.974586291666438,1388
"788",0.14375416619958,149359,0.0662497740343736,0.0267409396152893,0.0172671214992066,65272,1.78094390026714,88.5785255659184,0.902851518823774,0.0228041162568041,0.0282607676805549,0.0346480627213626,0.00174077223334382,0.00108463500692961,0.00861012727723137,0.965351937278637,236
"789",-0.237247885782328,24279,0.0519378887104082,0.01952304460645,0.0107912187487129,51404,1.52395073932205,102.804893117509,0.898307179043618,0.00424234935541003,0.00185345360187817,0.0791218748712879,0.00238889575353186,0,0.0140862473742741,0.920878125128712,12
"790",-0.248423905359571,20610,0.0516254245511887,0.0104318292091218,0.0102862688015526,55280,0.679281901989326,80.106744298884,0.950655021834061,0.00621057738961669,0.00228044638524988,0.0286268801552644,0.00232896652110626,0,0.00912178554099951,0.971373119844736,15
"791",-0.273998683329191,12214,0.0501883084984444,0.0177664974619289,0.0230063861142951,40622,1.80121172425086,81.545767152448,0.959636482724742,0.00237432454560341,0.00450302931062715,0.0150646798755526,0.00204683150483052,0.000163746520386442,0.0162109055182577,0.984935320124447,25
"792",-0.252630523794069,19229,0.0511207031046856,0.0171095740808154,0.0127931769722814,49689,1.35212439544438,67.9702532633002,0.943262780175776,0.0265744448489261,0.00286026314420927,0.0130011961100421,0.00234021529980758,0.000364033491081179,0.0115970669301576,0.986998803889958,18
"793",-0.241646406433606,22835,0.0491350996277644,0.0192248740967813,0.00691920297788483,55588,1.35756514123057,58.419093496825,0.983621633457412,0.00214582877162251,0.0027589227063718,0.0109481059776659,0,0,0.000525509086927961,0.989051894022334,14
"794",-0.249380370376539,20296,0.0511430823807647,0.0241426882144265,0.0120220733149389,47108,1.37958218368151,73.2163973196689,0.922743397713835,0.01044540796216,0.00325187229010642,0.0499605833661805,0.0048285376428853,0,0.0081789515175404,0.95003941663382,12
"795",-0.214192205166313,31848,0.0627354935945742,0.021539814117056,0.0195616679226325,49052,1.38156242150214,85.4998744034162,0.945334086912836,0.00876036171816127,0.0020723436322532,0.0253391107761869,0.00681361466968099,0.000376789751318764,0.0113036925395629,0.974660889223813,110
"796",-0.212343242537971,32455,0.0690494530888923,0.0254506239408412,0.0153443229086427,51659,1.20166384224311,105.931289477738,0.829979972269296,0.00570020027730704,0.0027730704051764,0.151964258203667,0.00181790171006008,0.000338930827299338,0.00677861654598675,0.848035741796333,14
"797",-0.204536172988646,35018,0.0481466674281798,0.0178479639042778,0.0163630133074419,48290,0.999485978639557,87.040950368382,0.937346507510423,0.00936661145696499,0.00376948997658347,0.0443771774515963,0,0.00217031241076018,0.00296990119367183,0.955622822548404,0
"798",-0.163015234624676,48649,0.0566507019671525,0.0226726140311209,0.0203292976217394,46131,1.25387983309009,94.4726510308537,0.938395444921787,0.0227959464737199,0.00468663281876298,0.016711545972168,0.00230220559518181,0.000801660876893667,0.0141215646775884,0.983288454027832,34
"799",-0.0895227777317475,72776,0.0582609651533473,0.0197455205012642,0.013782016049247,70973,1.25041222381005,79.682862482137,0.930402880070353,0.0187561833571507,0.00769484445421568,0.0218890843135099,0.000810706826426294,0.000687039683412114,0.019511927008904,0.97811091568649,22
"800",-0.119261529198803,63013,0.05689302207481,0.0217415453953946,0.0171393204576833,75591,1.09501214035199,78.2695634234206,0.916302985098313,0.0160919175408249,0.0260105057686509,0.0274387824734579,0.00182502023391998,0.0011743608461746,0.0111564280386587,0.972561217526542,21
"801",-0.206238924404203,34459,0.0627702487013552,0.0191531965524246,0.00731303868365304,52749,1.07373980672683,82.9971850605067,0.940218810760614,0.00237963957166488,0.00478829913810616,0.0347079137525755,0.000725499869410023,0.000667459879857222,0.0161931570852317,0.965292086247424,33
"802",-0.247540545948996,20900,0.0438755980861244,0.0171291866028708,0.0263157894736842,45031,1.43540669856459,84.9760765550239,0.921196172248804,0.0373205741626794,0.00789473684210526,0.0172248803827751,0.00172248803827751,0,0.0146411483253589,0.982775119617225,14
